Ref,Val,Package,PosX,PosY,Rot,Side
"C2","1uF","C_0603",340.233000,-99.441000,180.000000,bottom
"C3","22pF","C_0603",353.187000,-107.950000,0.000000,bottom
"C4","22pF","C_0603",353.187000,-105.664000,0.000000,bottom
"C5","10uF","C_0603",336.804000,-100.330000,270.000000,bottom
"C6","0.1uF","C_0603",334.518000,-110.490000,270.000000,bottom
"C7","0.1uF","C_0603",343.662000,-112.776000,180.000000,bottom
"C8","0.1uF","C_0603",346.964000,-102.235000,180.000000,bottom
"CRGB1","0.1uF","C_0603",360.362500,-39.687500,270.000000,bottom
"CRGB2","0.1uF","C_0603",339.725000,-50.800000,90.000000,bottom
"CRGB3","0.1uF","C_0603",279.400000,-39.687500,270.000000,bottom
"CRGB4","0.1uF","C_0603",247.650000,-37.306250,270.000000,bottom
"CRGB5","0.1uF","C_0603",193.675000,-39.687500,270.000000,bottom
"CRGB6","0.1uF","C_0603",161.925000,-37.306250,270.000000,bottom
"CRGB7","0.1uF","C_0603",107.950000,-39.687500,270.000000,bottom
"CRGB8","0.1uF","C_0603",72.231250,-37.306250,270.000000,bottom
"CRGB9","0.1uF","C_0603",62.706250,-92.075000,90.000000,bottom
"CRGB10","0.1uF","C_0603",59.531250,-137.318750,270.000000,bottom
"CRGB11","0.1uF","C_0603",114.300000,-137.318750,270.000000,bottom
"CRGB12","0.1uF","C_0603",154.781250,-137.318750,270.000000,bottom
"CRGB13","0.1uF","C_0603",195.262500,-137.318750,270.000000,bottom
"CRGB14","0.1uF","C_0603",226.218750,-137.318750,270.000000,bottom
"CRGB15","0.1uF","C_0603",276.225000,-131.762500,0.000000,bottom
"CRGB16","0.1uF","C_0603",326.231250,-137.318750,270.000000,bottom
"CRGB17","0.1uF","C_0603",360.362500,-139.700000,270.000000,bottom
"CRGB18","0.1uF","C_0603",361.156250,-92.075000,90.000000,bottom
"D1","SOD-323","D_SOD-123",55.562500,-38.893750,90.000000,bottom
"D2","SOD-323","D_SOD-123",93.662500,-38.893750,90.000000,bottom
